2010-01-01	0	9358	5562.06	4407.69	48372	24556	60098.05	222274.97
2010-01-01	1	9882	8638.5	6591.95	58973	29695	91931.95	331875.5
2010-01-01	10	4574	2316.43	1284.87	15162	8349	26918.37	86049.85
2010-01-01	11	5171	3214.13	1774.33	21036	11360	34847.92	114366.34
2010-01-01	12	5228	3492.63	2108.09	25344	13649	40217.95	134734.16
2010-01-01	13	5584	3801.21	2429.96	28409	15315	45914.64	153501.98
2010-01-01	14	6164	4391.49	2676.69	29700	15945	49466.37	165243.81
2010-01-01	15	6404	4406.42	2789.97	30743	16227	49863.62	168196.51
2010-01-01	16	6659	4009.59	2776.41	30508	15932	47513.51	163022.2
2010-01-01	17	7074	4419.11	2973.08	33007	16899	48105.2	168450.87
2010-01-01	18	7552	5025.23	2992.07	32148	16823	46445.17	165606.6
2010-01-01	19	7687	5199.59	3069.56	34046	17460	44729.99	165271.26
2010-01-01	2	9686	8193.19	5982.97	53136	27044	90187.09	314133.71
2010-01-01	20	7370	4402.53	2510.41	28688	14808	40169.08	142321.46
2010-01-01	21	7226	4247.61	2421.76	28172	14428	40852.29	141288.17
2010-01-01	22	7275	4816.42	2805.47	32520	16678	46571.06	161755.54
2010-01-01	23	6983	4761.32	2731.1	30088	15645	45548.17	157013.43
2010-01-01	3	9256	7248.9	4953.43	44686	23012	80612.04	273097.37
2010-01-01	4	8237	5442.07	3641.97	31717	16567	64348.25	210242.75
2010-01-01	5	5847	3182.12	2083.58	18324	9779	40624.85	127990.7
2010-01-01	6	4203	2184.54	1415.8	12251	6820	30033.8	91751.19
2010-01-01	7	3562	1692.5	1060.31	9229	5333	24294.51	73038.6
2010-01-01	8	3451	1408.86	874.84	8265	4906	20575.16	61994.07
2010-01-01	9	3829	1559.6	925.99	10100	5780	20631.43	64321.6
2010-01-02	0	6451	4235.73	2407.45	27014	14078	42212.9	143068.39
2010-01-02	1	5441	3209.08	1785.14	19648	10510	32818.26	109068.54
2010-01-02	10	6283	3665.88	1979.69	23290	13153	35843.81	123955.17
2010-01-02	11	7222	4640.13	2568.38	30064	16569	42969.68	153071.16
2010-01-02	12	7565	5352.33	3132.83	35803	19459	49104.63	180495.81
